Isolate	16S_GC	16S	genome_GC	genome
GCF_900476035.1	5004	9264	860970	2022832
GCF_005943945.1	1262	2336	2043220	4723614
GCF_030036535.1	2868	5260	3370106	5703077
GCF_000092025.1	2868	5260	3350147	5674258
GCF_030643885.1	2868	5260	3609149	6034995
GCF_017584165.1	2868	5260	3165920	5532448
GCF_021310995.1	2868	5260	2800462	4872905
GCF_026072915.1	0	0	1802303	3175525
GCF_900097105.1	2502	4632	1772077	3074078
GCF_018847215.1	0	0	1631689	2942163
GCF_003938225.2	2116	3903	2409034	4284032
GCF_029000325.1	2116	3903	2342022	4143816
GCF_000009365.1	2502	4632	1707585	3120143
GCF_030344935.1	1522	2826	1254529	3746993
GCF_009931615.1	1434	2630	2457306	3994758
GCF_001593605.1	2502	4632	1607727	3882610
GCF_024347215.1	5004	9264	2455891	5213210
GCF_024347195.1	5004	9264	2718400	5208344
GCF_000284355.1	3525	6505	610831	2256675
GCF_013372265.1	4230	7806	632896	2336659
GCF_013201705.1	3195	5915	664500	2448998
GCF_013201625.1	3525	6505	606032	2276457
GCF_003939045.1	2556	4728	522838	1877752
GCF_003355515.1	3195	5910	540549	1915613
GCF_000204645.1	2112	3897	3442917	5070751
GCF_000024285.1	5004	9264	1984066	3205686
GCF_028751525.1	5004	9264	2111344	3617228
GCF_017298635.1	6672	12352	2698977	5293537
GCF_025137635.1	2112	3897	1986064	3367659
GCF_000011805.1	8448	15588	1638815	4273718
GCF_000196495.1	10008	18528	1814276	4655660
GCF_006542685.1	1288	2368	1815699	2962376
GCF_022846055.1	1288	2370	2342195	4117255
GCF_025144665.1	1668	3088	1609227	2780015
GCF_025144995.1	1668	3088	1564688	2857445
GCF_900604385.1	2283	4239	1917789	3270862
GCF_025145285.1	1522	2826	2237000	3869542
GCF_020735725.1	1522	2826	2346155	4023294
GCF_025145845.1	1288	2368	2183635	3809618
GCF_014467015.1	7506	13896	1337624	3695371
GCF_029094545.1	7506	13896	1686849	4239319
GCF_000014785.1	1668	3088	2212286	3275944
GCF_026016465.1	4170	7720	1839865	4254924
GCF_023650495.1	4170	7720	2208618	4819171
GCF_026427595.1	4170	7720	1867180	4226946
GCF_000018325.1	6672	12352	1132518	3123558
GCF_014274465.1	834	1544	3498366	6271114
GCF_000300005.1	1668	3088	3037341	4928223
GCF_032680905.1	1668	3088	2922442	4761538
GCF_028743495.1	5004	9264	1070331	2700297
GCF_022701195.1	10785	19785	1525733	3144153
GCF_018409545.1	2502	4632	2183930	3384614
GCF_000025485.1	2502	4632	2355037	3669074
GCF_000317515.1	2816	5196	3681591	7966510
GCF_012222825.1	2151	3945	537650	1674180
GCF_000815225.1	2196	4023	531531	1661527
GCF_000092125.1	1434	2630	2334056	3721669
GCF_000224085.1	1262	2336	1589148	3842422
GCF_011046245.1	2868	5260	3324190	5375550
GCF_009664835.1	3336	6176	3316993	4832009
GCF_003111685.1	3585	6575	3436399	5165968
GCF_000968055.1	1668	3088	450455	1554229
GCF_001663155.1	717	1316	1521044	2673978
GCF_030284385.1	717	1316	1315316	2296411
GCF_030406725.1	717	1316	1773401	2719067
GCF_000730385.1	3322	6138	1935971	4308833
GCF_000300175.1	3580	6635	2088716	4674885
GCF_000310085.1	3710	6880	2210515	4947126
GCF_000213655.1	3840	7125	2163222	4972148
GCF_010537335.1	5004	9264	844211	2488096
GCF_010669305.1	5004	9264	1495761	3334849
GCF_004103735.1	4170	7720	1171503	2750839
GCF_018069705.1	2980	5466	1988823	3108337
GCF_001605015.1	2151	3945	4350484	6890726
GCF_946995915.1	1434	2630	3397892	5357197
GCF_000025885.1	2220	4086	897344	1980592
GCF_024347255.1	4170	7720	2456198	4804482
GCF_024347275.1	3904	7214	1845338	3880036
GCF_021391495.1	2502	4632	5762860	8183622
GCF_018885265.1	1668	3088	5377163	7657695
GCF_003312875.1	3336	6176	6448774	9121443
GCF_000732925.1	3336	6176	6236770	9053857
GCF_000400635.2	3336	6176	6198169	8982090
GCF_000739085.1	2502	4632	5176703	7237391
GCF_030285665.1	3336	6176	7715321	10811244
GCF_000943515.2	3336	6176	6532642	9490992
GCF_035918295.1	3336	6176	7385081	10405981
GCF_024628825.1	3336	6176	6554391	9489959
GCF_023376025.1	2502	4632	5234756	7285716
GCF_000317695.1	2872	5268	2739890	7063285
GCF_001866075.3	9174	16984	1888437	5227144
GCF_900209925.1	6672	12352	1358701	3515670
GCF_900128415.1	2061	3807	719309	2080215
GCF_000024105.1	2868	5264	712291	1998633
GCF_016127475.1	2112	3897	548400	1893964
GCF_014218335.1	5004	9264	1995710	5430627
GCF_014218355.1	5004	9264	2153662	5621910
GCF_009931695.1	5773	10681	2020482	5500435
GCF_002007645.1	0	0	2209562	4250973
GCF_016591975.1	7501	13883	1661726	5089009
GCF_940670685.1	4170	7720	1444869	3757330
GCF_020181435.1	3336	6176	1460386	3284789
GCF_005280655.1	3336	6176	1598001	3588860
GCF_000024505.1	704	1299	603221	1206806
GCF_002214625.1	704	1299	593794	1214674
GCF_000092925.1	713	1309	3234723	4765023
GCF_022836935.1	1434	2630	3509668	5225369
GCF_010669125.1	1430	2624	3150480	4778271
GCF_002355375.1	14178	26248	1889320	4116770
GCF_019603355.1	9174	16984	1668318	3731915
GCF_001634285.1	6026	11155	1377523	3158269
GCF_000019045.1	6672	12352	1189278	2846746
GCF_001187595.1	6672	12352	1168303	2803668
GCF_007993795.1	2112	3900	1355744	3409178
GCF_006159205.1	2118	3906	1778748	4353683
GCF_002237555.1	1408	2598	3280907	5331190
GCF_018389385.1	1434	2630	2324472	4187797
GCF_004014855.1	2496	4620	1059129	3293048
GCF_946888465.1	4170	7720	508437	1463863
GCF_003627035.1	4170	7720	439590	1289211
GCF_014495845.1	2151	3945	4148097	6109263
GCF_001889605.1	1434	2630	3463948	5324561
GCF_000008625.1	1668	3088	688838	1590791
GCF_013283855.1	834	1544	747126	1362706
GCF_023573145.1	2112	3897	4927979	7110107
GCF_003351745.1	2816	5196	1738108	3777352
GCF_019443285.1	717	1315	1991712	3406525
GCF_005155025.1	5632	10392	2603526	4359891
GCF_009856625.1	5632	10392	2648047	4502301
GCF_002217795.2	5632	10392	2877848	4852135
GCF_007971385.1	2109	3891	2369911	5773153
GCF_003600625.1	1665	3082	1493266	4099663
GCF_018128325.1	1668	3088	2129564	3316958
GCF_012563545.1	3336	6176	950291	1941174
GCF_029625435.1	2502	4632	1021967	1873758
GCF_900475915.1	3336	6176	1056763	1988850
GCF_016904675.1	3336	6176	1015316	1988065
GCF_023973165.1	3336	6176	990272	1952277
GCF_029632765.1	2502	4632	1223934	2015622
GCF_001027285.1	2502	4632	8673757	12489432
GCF_013177635.1	4104	7602	675487	2520808
GCF_013201935.1	3654	6748	756927	2810923
GCF_013201725.1	4170	7720	799510	3021240
GCF_003544915.1	3654	6748	753809	2799949
GCF_000092245.1	2556	4732	905345	3192235
GCF_003544815.1	2890	5310	722768	2639269
GCF_003258705.1	1522	2826	2001162	5379839
GCF_018128945.1	2502	4632	1798242	3390518
GCF_018118585.1	2502	4632	1846005	3450610
GCF_009906835.1	3520	6495	873828	2022239
GCF_000025965.1	2822	5205	3058421	4727255
GCF_017894365.1	2820	5202	2870886	4376837
GCF_017894385.1	2822	5205	3553803	5407396
GCF_013460135.1	5004	9264	971103	2424437
GCF_028736055.1	2502	4632	2575820	3786308
GCF_000755585.2	5837	10806	2702680	4458287
GCF_023100725.1	3336	6176	2628081	3781783
GCF_023921125.1	4170	7720	2568242	3929901
GCF_029023805.1	4170	7720	2343179	3576047
GCF_003268655.1	4170	7720	3001391	4530754
GCF_023022985.1	5004	9264	2390557	3691056
GCF_018622995.1	5004	9264	2376235	3593579
GCF_025244825.1	5004	9264	2390181	3640817
GCF_025665275.1	4170	7720	2292537	3482303
GCF_030718995.1	4170	7720	3056013	4648183
GCF_021398215.1	5004	9264	2464816	4172959
GCF_022637435.1	3336	6176	2724136	4134248
GCF_018866305.1	5004	9264	2525819	3914265
GCF_017579825.1	3219	5947	2517612	3680971
GCF_022869865.1	4170	7720	2275832	3464001
GCF_025244925.1	5004	9264	2291192	3468210
GCF_001547995.1	3520	6495	1912827	3198265
GCF_000175215.2	2134	3921	2564070	4308776
GCF_009936215.1	1406	2592	826660	2044999
GCF_016027855.1	5838	10808	2463177	4554875
GCF_001886695.1	717	1315	1708896	2724951
GCF_029625215.1	1668	3088	1633929	4604442
GCF_006065315.1	1414	2606	1664879	5168958
GCF_014058705.1	1434	2630	2328354	3485124
GCF_017815515.1	1434	2630	2606327	3822311
GCF_025884415.1	5004	9264	1037123	2529853
GCF_900635775.1	4744	8774	926679	2230476
GCF_000061505.1	2816	5196	2972051	4376040
GCF_000010525.1	2139	3927	3614878	5369772
GCF_000236665.1	1412	2604	2488533	3806980
GCF_000283655.1	6462	11853	4633016	6846400
GCF_003233655.1	7180	13170	4294231	6316263
GCF_000021045.1	4230	7803	3523702	5365318
GCF_030292135.1	11676	21616	2075921	5889853
GCF_019915265.1	7506	13896	1357533	3806094
GCF_000165925.1	5838	10808	1801495	4168266
GCF_020002245.1	9174	16984	1882574	4289048
GCF_004124315.2	8340	15440	1824296	4125766
GCF_003595605.1	7506	13896	1827642	3485582
GCF_001277915.1	8431	15616	1900363	5398511
GCF_012955605.1	6672	12352	1380154	3159449
GCF_023022945.1	795	1471	2012456	4346570
GCF_026967595.1	8340	15440	1909409	4404030
GCF_000473245.1	7506	13896	2248593	4884713
GCF_009739945.1	11676	21616	1897935	5315231
GCF_000724485.1	7506	13896	1321768	3425208
GCF_030291295.1	8340	15440	1788120	4089687
GCF_018741165.1	11676	21616	2074960	5865739
GCF_018141025.1	10842	20072	1955969	5511760
GCF_008365255.1	6672	12352	2092525	4575791
GCF_010669045.1	10842	20072	2012730	5687871
GCF_000017885.4	5838	10808	1529558	3704641
GCF_008244765.1	6672	12352	1577454	3786744
GCF_020519665.1	9174	16984	1676771	4440119
GCF_001050115.1	9174	16984	1378026	3381292
GCF_000227465.1	8340	15440	1843751	4207222
GCF_029772985.1	10008	18528	1869574	4282228
GCF_030167035.1	11676	21616	2002167	5678058
GCF_023159405.1	11676	21616	2050102	5820904
GCF_029542425.1	7506	13896	2014186	4371985
GCF_001889165.1	9174	16984	1590661	4361276
GCF_002237535.1	3336	6176	2293779	4293726
GCF_025146565.1	2816	5196	1875458	4206509
GCF_024760225.1	3520	6495	2772169	6433329
GCF_963666085.1	3520	6495	1572620	3773938
GCF_000186225.1	3520	6495	1788209	3998906
GCF_018291945.1	3520	6495	2334823	5546719
GCF_025147325.1	3520	6495	1837843	4007931
GCF_018279805.1	3520	6495	2733181	6470801
GCF_009193325.2	3384	6234	2272764	5320612
GCF_000512915.1	4170	7720	1589809	3076856
GCF_001281405.1	1434	2630	563839	1467695
GCF_009498695.1	1434	2630	539683	1411655
GCF_900638615.1	1434	2630	774581	2018538
GCF_000022725.1	1434	2630	901302	2369520
GCF_024297065.1	1434	2630	877422	2265076
GCF_000612965.1	1434	2630	727386	1905383
GCF_003606325.2	1434	2630	873982	2276164
GCF_003606345.3	1434	2630	833197	2186621
GCF_000196435.1	1434	2630	1025840	2642404
GCF_011455875.1	5004	9264	956310	2253194
GCF_000743945.1	2502	4632	788770	1959069
GCF_000196175.1	1668	3088	1915894	3782950
GCF_022814725.1	1668	3088	1544566	3582323
GCF_001305575.3	1434	2632	1727109	4265317
GCF_000019845.1	2151	3945	2517858	4418616
GCF_000265405.1	3336	6176	1544898	4196595
GCF_030012605.1	2493	4614	807166	2036969
GCF_012295615.1	2502	4632	1560857	3550395
GCF_000265505.1	1990	3684	1508848	4919337
GCF_000814825.1	1668	3088	1250333	1967093
GCF_000023105.1	1668	3088	3413947	4669183
GCF_035658435.1	5004	9264	961781	2345568
GCF_000966445.2	3336	6176	1224317	2064639
GCF_030552855.1	2499	4623	1170775	1935437
GCF_000165905.1	2499	4623	1387846	2214656
GCF_030250365.2	4165	7705	1151404	2051605
GCF_000737865.1	2502	4632	1062084	1755151
GCF_900637175.1	3332	6164	1542987	2635828
GCF_014898155.1	1668	3088	1817383	2920839
GCF_000706765.1	2502	4632	1049285	1734546
GCF_014898175.1	2499	4623	1858391	2965103
GCF_000166315.1	2502	4632	1358343	2265943
GCF_020541885.1	4165	7705	1265793	2245999
GCF_000800475.2	3332	6164	1285879	2032698
GCF_004135085.1	2499	4623	1543549	2414462
GCF_001042635.1	2501	4629	2041269	3158347
GCF_014898195.1	1666	3082	1720761	2822354
GCF_013377195.1	5004	9264	715305	2125638
GCF_003966715.1	1430	2622	2697603	3949390
GCF_001402875.1	2142	3930	2530394	3724841
GCF_000284015.1	2502	4632	3556463	4875340
GCF_003431825.1	1434	2632	2645682	4123210
GCF_034374265.1	717	1315	1844471	2838420
GCF_034355335.1	4170	7720	2778350	6097890
GCF_002222595.2	4170	7720	1197015	3065949
GCF_034356035.1	3336	6176	1622762	3597785
GCF_033096465.1	5838	10808	1603970	3741599
GCF_020735365.1	6273	11604	1652507	3732792
GCF_025147765.1	5004	9264	1519304	3649956
GCF_020215665.1	4170	7720	2914254	6247046
GCF_001689125.2	4170	7720	2343869	5128746
GCF_025148125.1	5838	10808	1944404	4685728
GCF_023586365.1	704	1299	237315	790497
GCF_003522965.1	3336	6176	639756	1842084
GCF_023380245.1	3336	6176	544222	1494436
GCF_033095945.1	1668	3088	1044936	1937113
GCF_004009755.1	2112	3897	2365401	3837904
GCF_001676705.1	2112	3897	3955863	5878756
GCF_002119705.1	2116	3903	3534531	5163295
GCF_006770325.1	2118	3906	3231025	4809490
GCF_017357145.1	2116	3903	2317445	3696713
GCF_000317935.1	2118	3906	3322329	4899574
GCF_000067205.1	2114	3900	3462699	5287950
GCF_001698185.1	2118	3906	3032631	4558891
GCF_020422925.2	786	1448	349304	1161689
GCF_009734065.1	717	1316	259619	904129
GCF_023035795.1	786	1448	475183	1579967
GCF_023035815.1	786	1448	470247	1599772
GCF_023035875.1	786	1448	548915	1868579
GCF_000019705.1	786	1448	341915	1242163
GCF_003606285.1	786	1448	384633	1283624
GCF_023035855.1	786	1448	459817	1564967
GCF_023035835.1	786	1448	373159	1282705
GCF_026571835.1	788	1454	256710	906136
GCF_000021405.1	786	1448	380335	1345494
GCF_000239475.1	717	1316	280936	993811
GCF_030758975.1	717	1316	3675296	5560387
GCF_001741865.1	1434	2632	4391452	6713548
GCF_030144325.1	1434	2632	4153925	6306553
GCF_001856685.1	2502	4632	1146722	2207832
GCF_000023405.1	2502	4632	2604449	3614992
GCF_002214805.1	834	1544	873340	3189639
GCF_001676785.2	834	1544	831145	3074045
GCF_000092845.1	834	1544	899647	3241804
GCF_002266435.3	717	1316	4542514	7025930
GCF_015291705.1	717	1316	6277095	9865973
GCF_029714345.1	717	1316	5726289	8976199
GCF_011068405.5	1434	2632	7232465	11474152
GCF_008932115.1	717	1316	4775115	7419402
GCF_029714765.1	717	1316	5829535	9148457
GCF_015624505.1	717	1316	4872241	7622528
GCF_000284275.1	717	1316	4649931	7231841
GCF_021044685.1	717	1316	5096600	7998085
GCF_015624485.1	717	1316	4784200	7401610
GCF_004114975.1	717	1316	5337720	8437991
GCF_004114915.1	717	1316	5240983	8200121
GCF_004114955.1	717	1316	5159042	8138177
GCF_001693385.1	717	1316	5162228	8322773
GCF_000344805.1	1434	2632	5382140	8264165
GCF_002278135.3	717	1316	5482201	8589152
GCF_001693515.2	717	1316	5237001	8377719
GCF_032397745.1	717	1316	5726831	9083454
GCF_017493175.3	717	1316	5599229	8753169
GCF_030413175.1	717	1316	4635438	7319411
GCF_011516645.4	717	1316	6611970	10410654
GCF_900324035.1	717	1316	5166339	8156021
GCF_027594865.1	717	1316	5296092	8276659
GCF_007748115.1	1408	2600	3647653	6496182
GCF_005484965.1	5838	10808	2736330	4891702
GCF_005484945.1	5838	10808	2116792	4028093
GCF_032395385.1	5448	10073	2508300	5090772
GCF_000010165.1	12510	23160	2976549	6296436
GCF_002215075.1	14178	26248	3040967	6437015
GCF_001683055.1	5004	9264	1812314	3340941
GCF_001606005.1	3336	6176	2478190	3862244
GCF_026168515.1	3336	6176	2729440	4217721
GCF_021117425.1	3336	6176	2759706	4408116
GCF_023573565.1	1430	2622	2300406	3336758
GCF_034424665.1	2145	3933	2333164	3484100
GCF_017086445.1	1430	2622	2182002	3300602
GCF_017487405.1	1430	2622	2701337	3984955
GCF_011064825.1	1430	2622	2280621	3383373
GCF_017487345.1	1430	2622	2380333	3550773
GCF_000144605.1	1430	2622	2357342	3445263
GCF_901421975.1	1430	2622	2278637	3383349
GCF_016656965.1	1430	2622	1975777	2976716
GCF_016616095.2	1668	3088	2458592	4646109
GCF_000018525.1	2151	3945	1896317	3312769
GCF_000590795.1	2151	3945	1875949	3278034
GCF_900095155.1	2151	3945	1967263	3442381
GCF_029855085.1	2868	5260	2645078	4584230
GCF_000022745.1	2151	3945	1910791	3337369
GCF_000016845.1	2151	3945	1873459	3275590
GCF_000221005.1	2151	3945	1944345	3399268
GCF_021899435.1	4224	7794	6214039	9449413
GCF_020843985.1	4224	7794	4996077	7493330
GCF_016458805.1	3520	6495	4284879	6456500
GCF_024381035.1	4224	7794	5727779	8573812
GCF_009191525.1	4224	7794	5699294	8596045
GCF_001718315.1	4224	7794	4558394	6857833
GCF_019930785.1	3520	6495	4146825	6195642
GCF_016027455.1	2816	5196	4892408	7286661
GCF_033956065.1	2816	5196	3995943	5834748
GCF_000959365.1	2816	5196	4785217	7135022
GCF_030644525.1	3650	6740	5578542	8124970
GCF_001718415.1	4224	7794	5354807	7956789
GCF_001524625.2	2816	5196	4767192	7081173
GCF_000705535.2	4224	7794	5377401	8022336
GCF_002356275.1	4224	7794	5150192	7721104
GCF_001718955.1	4224	7794	5130592	7583807
GCF_001718635.1	3336	6176	4691788	6950257
GCF_020099355.1	4224	7794	4631543	6930499
GCF_016889065.1	3575	6617	2042698	4813143
GCF_023206215.1	5838	10808	1777213	4453070
GCF_022879615.1	3520	6495	4175411	6650744
GCF_000402035.1	3520	6495	4398257	6964487
GCF_022879815.1	4224	7794	4669885	7412165
GCF_019856495.1	6672	12352	1592742	3344914
GCF_003096215.1	6672	12352	1507066	4016170
GCF_000166695.1	2502	4632	1011563	2802443
GCF_000022325.1	2502	4632	1031700	2931662
GCF_003999255.1	2502	4632	1020474	2905633
GCF_034343125.1	2502	4632	1008636	2822094
GCF_017347585.1	2502	4632	904828	2597825
GCF_000166355.1	2502	4632	1000625	2770676
GCF_000166775.1	2502	4632	998051	2843785
GCF_026810225.1	2502	4632	903512	2475467
GCF_026914285.1	2502	4632	880541	2494610
GCF_000016545.1	2502	4632	1047143	2970275
GCF_011290485.1	2112	3897	1828384	2989870
GCF_001548275.1	834	1544	695056	1814952
GCF_001017435.1	2112	3897	4372306	6476147
GCF_015476235.1	1408	2598	2711653	3858501
GCF_025999835.1	3014	5508	2555483	3599694
GCF_000183405.1	1668	3088	789723	2216552
GCF_005843985.1	3336	6176	452725	1685887
GCF_005083985.2	3336	6176	637272	1871566
GCF_030166575.1	7506	13896	720249	2482259
GCF_002238335.1	1410	2602	594057	1738633
GCF_013201895.1	2220	4086	553549	1891678
GCF_018885185.1	2217	4083	540311	1715528
GCF_014931055.1	2118	3906	538748	1686880
GCF_002104335.1	1477	2721	603839	1937768
GCF_000015085.1	2292	4242	590747	1773615
GCF_013201685.1	2292	4242	726668	2167961
GCF_001190745.1	2295	4245	1062271	2281652
GCF_002080395.1	2214	4080	643095	1871495
GCF_026898195.1	2205	4068	424902	1516079
GCF_000017585.1	2502	4632	544298	1714951
GCF_001643975.1	2094	3888	588199	1753277
GCF_001483985.1	2094	3888	645554	1809624
GCF_000816185.1	2292	4242	413045	1465081
GCF_002139935.1	2292	4242	551682	1594554
GCF_010469945.1	2292	4242	452336	1520838
GCF_004803775.1	1528	2828	679591	1860007
GCF_018968685.1	2217	4083	434971	1584374
GCF_004803795.1	2304	4278	1150048	2571679
GCF_004803815.1	2097	3891	957824	2097887
GCF_000816305.1	2214	4080	551303	1852995
GCF_013372245.1	2214	4080	571899	1628950
GCF_013372225.1	2824	5208	527719	1820334
GCF_000816345.1	2292	4242	433701	1517949
GCF_018847695.1	0	0	1802853	3174614
GCF_000284435.1	4170	7720	445902	1586397
GCF_027925085.1	788	1454	339106	1195152
GCF_013416015.1	1396	2592	631187	1760367
GCF_022558445.1	3336	6176	1464939	3558951
GCF_003932015.1	1653	3056	1352024	2212508
GCF_023733635.1	1668	3088	2111909	3604761
GCF_000981545.1	717	1316	2274271	3969942
GCF_002688585.1	704	1299	336734	1160202
GCF_002777255.1	3336	6176	2991577	6441270
GCF_002285855.1	2112	3897	701105	1739504
GCF_000582535.1	704	1299	148047	657101
GCF_020084865.1	1665	3082	1035762	2816191
GCF_025736875.1	2112	3897	1243808	2176471
GCF_000014005.1	834	1544	3298902	5650368
GCF_011066545.1	0	0	1778587	4334932
GCF_949774925.1	715	1311	1027239	2476671
GCF_009498235.1	2151	3945	2542183	4703534
GCF_030252325.1	1668	3088	3411807	5102433
GCF_030550815.1	834	1544	239603	796768
GCF_963457595.1	704	1300	852889	2029244
GCF_000742835.1	1408	2598	1018681	2485110
GCF_000026205.1	1668	3088	128778	601943
GCF_002287925.1	834	1544	694107	1460061
GCF_900066015.1	704	1296	3236012	5033966
GCF_000011565.2	2112	3900	847767	2438912
GCF_000024465.1	717	1316	1345200	2753527
GCF_013343005.1	834	1544	1864879	3446950
GCF_001854225.1	834	1544	741281	1424506
GCF_000517405.1	4610	8544	2530049	4513140
GCF_020149915.1	1668	3088	1379387	3266086
