05N414	26437610
05N419	224141260
05N45	76362601
05N47	211926216
05T313	128032926
05T41	182336805
05T419	293528677
05T42	264479646
05T422	290721850
05T427	263637614
05T429	390762446
05T430	368939989
05T437	304532278
10L411	50197264
10L413	489886547
10L415	192625078
10L42	138386697
10L425	403800660
10L43_2	255695789
10L45	296064571
10L47	295136585
10N33	280812711
10N35	298435954
10N41	319918050
10N41_2	484674543
10N433	456544020
10N44_1	356869921
10T410	526016371
10T413	671014247
10T417	37743790
10T424	308808556
10T430	656569427
10T45	1093969472
2KB_15	282167177
2KB_3	920177988
2MCAB6	219725653
2TAF22	279136743
KB_39	625173363
M-11	419973691
RAF12	215757001
RAF20_2	316649582
YAF13	200895882
01L423	788620473
01N36	97635546
01N38	190556574
01N448	233516545
01T416	210538619
01T438	195214541
01T445	227034843
05T440	297925376
2RAB6	2203974602
2RAF44	344691592
2YAF14	327206041
2TAB8	271179683
2YAB10	148860576
2TAF33	347235469
MCAF14	239014933
01T421	165801742
2TAF46	238206198
2KB_12	1648124652
2KB_23	432974588
YAF38	216430983
RAF20_2_2	34511606
RAF52	314924523
YAF2_2	87046049
KB_33_2	392349829
10L418	243278787
10N434	1102531699
2MCAF36	345935432
2TAF2	706416060
RAF41	403525760
YAF41	170361985
05L44_3	41292255
10T31	281927426
05L416	18347260
05T416	103175121
05T417	401325621
05T421	23683344
2RAB21	21368385
2RAF19	1695374908
TAB13	425942264
TAF61	994259688
RAF53	254981807
01N410	471722050
01N417	304590092
05N420	117589798
2TAF26	331602279
01N446	245694132
2RAF21	422992553
2RAF45	389205215
01T413_2	95172255
01T439	149427245
05N427	79927345
05T445	677105199
05T48	633842849
10L49	606821181
10T427	296302321
2MCAF23	292096662
2RAF4	846346640
05L427	430307090
2MCAF35	398890641
2MCAF38	295964971
2TAF3	606022543
2YAF29	259134414
2YAF39	454942007
10N416	358824433
2RAB30	37216868
05N33	329893580
2TAF39	473134493
2YAB30	399336972
YAF33	155576035
10L412	1011425423
10L420	617324893
10N417	216726487
2TAF44	419324411
RAF54_2	128523649
RAF9	34326708
TAF1	116317923
YAF11_1	207241622
01L418	121166576
01T422	80465270
01T424	145349057
01T431	285185649
01T442	202354582
01T443	183509744
01T47	561018531
05T425	267831255
10L310	414198581
2KB_20	952344070
2KB_22	851641093
2RAB27	273594377
2TAB19	271761730
2TAB23	248772885
2TAB26	199823526
2TAF8	155398187
MCAF20	50217445
MCAF9	321119260
TAF43_2	101338282
TAF58	80160427
YAF4_2	227658096
01L416	159738340
01N310	184696737
01N416	64249301
01N447	133904502
01T416_2	61200130
01T49	282698340
05L420	133656538
05L430	86008966
05N413	54163518
05T44	140951658
10L46_2	49869996
10N430	124832054
10T426	264549276
2YAF34	314033630
05N428	322072562
01N428	386910917
TAF24	163471362
10L35	2829793052
01T43	166711639
05T312	717108244
10T415	704236613
TAF60_1	809592414
YAF2	458015761
RAF19	302121451
RAF53_2	76664847
01L31	174616713
01L33	257245224
01L34	627504578
01L411	457603011
01N33	210637833
01N42_3	136389796
01T31	489034038
05L32	295094408
05L36	456946279
05L39	190696208
05N36	219345527
05N431	428428091
05N432	178639607
05N433	112139403
05N434	67313079
05N435	219945951
05T310	147560513
05T33	153647111
05T34	218838938
05T35	63078317
05T36	254142224
05T37	139270176
05T426	153997103
10L31	629753404
10L32	275169830
10L36	514911902
10L37	23394804
10L39	559425676
10N34	559407242
10N431	932941249
10T33	353796487
10T36	202352084
10T41	199632137
10T411	305653773
10T42	32174514
KB_12	345667394
KB_15	155347151
PAB10	278011353
TAF7	167176749
05T411	79574185
01L410	498434683
01L419	328899570
01N424	317767467
01N447_2	128083506
01N48	156557085
01T417	290078875
01T436	144586561
01T437	183070863
01T444	203517340
05L419	267300765
05L429	149704815
05N430	293413793
05N49	202064723
10N414	212547870
10N427	249040930
10T423_2	56471117
10T428	435213335
2TAF27	226194857
2YAF20	427446872
RAF36	766055435
RAF56	421056414
YAF28	564886582
TAF43	111482203
RAF43	86491850
01L37	206697702
01L38	344593319
01L47	360155149
01N46	234374380
01N47	632776253
01T37	485310034
01T39	190184235
01T411	138828188
01T420	167598305
05L34_2	154298738
05L36_2	119970406
05L38_2	92487888
05L412_3	159240936
05L413	232239878
05L414_2	106626101
05L415	75057086
05L44_2	56577013
05L47	137299500
05N37	519013306
05N42	161607479
05N423	325035416
05T23	112407937
05T38	187553533
05T443	228482089
05T46	275711997
10L410	283129010
10L45_2	100144571
10L46	96927982
10L48	206899981
10N36	201580431
10N421	613394275
10N422	31520836
10T35_2	129196823
2MCAF14_2	98173220
2YAF22	138931322
2YAF26	184772138
TAB6	154449755
2MCAF27	108332190
2RAF24	1459272547
M-16	258264994
MCAF7	75069814
01T434	624786277
05T424	303900705
2RAF25	436686813
2TAF16	789947066
2YAF2	276368124
RAF57	136953980
2YAB30_2	225386918
YAF25	48929530
01N418	411637033
01N425	866027479
01N429	322559043
01T432	381925289
01T439_2	70319044
01T440	157658943
05L425	453106473
05N34	206464518
05N422	174383321
05T414	388608250
05T418	596248806
10L417_2	118726644
10L421	274562088
10L426	424142342
10N420	600807428
10N432	325952623
2RAF20	4870435590
M-6	354436543
