Bin_Id	Completeness	Contamination	Strain_heterogeneity
ERR1022362	99.14	0.11	0
ERR1022363	99.26	0.68	0
ERR1022364	99.62	0.19	0
ERR1022365	98.39	5.65	0
ERR1022366	100	0.09	0
ERR1022367	91.6	2.3	0
ERR1022368	99.06	1.42	0
ERR1022369	100	0	0
ERR1022370	99.4	1.2	0
ERR1022371	99.19	2.42	75
ERR1022372	96.77	3.41	28.57
ERR1022373	99.19	0.02	0
ERR1022374	98.39	1.29	0
ERR1022375	98.59	0.94	0
ERR1022377	99.37	0.32	0
ERR1022378	99.37	1.27	0
ERR1022379	99.37	0.32	0
ERR1022380	99.37	0.79	0
ERR1022381	99.32	0.56	0
ERR1022382	99.42	0.58	0
ERR1022384	99.42	0.19	0
ERR1022386	100	0.42	0
ERR1022387	98.83	0	0
ERR1022390	99.37	0.63	0
ERR1022391	98.66	0.13	0
ERR1022392	99.42	0	0
ERR1022394	98.66	0	0
ERR1022395	100	6.62	0
ERR1022396	99.35	1.06	40
ERR1022398	98.66	1.34	0
ERR1022399	99.28	0.72	0
ERR1022400	98.95	0.79	0
ERR1022401	99.33	0	0
ERR1022402	98.56	2.73	0
ERR1022405	99.37	0.63	0
ERR1022407	98.66	0	0
ERR1022408	98.63	9.61	11.54
ERR1022409	99.33	3.99	0
ERR1022411	99.25	0.19	0
ERR1022412	99.26	1.24	0
ERR1022413	99.09	0.3	0
ERR1022414	99.26	0.37	0
ERR1022415	99.42	0.77	0
ERR1022416	100	0.81	0
ERR1022418	100	0	0
ERR1022419	100	0.71	0
ERR1022422	99.33	3.38	0
ERR1022423	99.33	9.04	0
ERR1022424	99.37	0.63	0
ERR1022426	99.37	6.87	0
ERR1022427	99.42	0	0
ERR1022428	99.42	0	0
ERR1022429	99.37	3.56	0
ERR1022430	99.37	2.22	33.33
ERR1022431	99.37	1.27	0
ERR1022433	100	2.37	0
ERR1022434	95.32	0.58	0
ERR1022435	99.37	0	0
ERR1022436	98.66	0.19	0
ERR1022437	98.95	0.95	0
ERR1022439	98.85	7.18	26.67
ERR1022440	99.33	0.67	0
ERR1022441	99.33	0.34	0
ERR1022442	98.99	0.67	0
ERR1022443	99.33	0	0
ERR1022445	98.66	2.04	0
ERR1022446	99.33	0.13	0
ERR1022447	98.66	0	0
ERR1022448	98.66	0.13	0
ERR1022449	97.99	1.68	0
ERR1022450	98.66	0	0
ERR1022451	99.33	0.67	0
ERR1022452	97.99	0	0
ERR1022453	98.66	0.36	0
ERR1022454	99.33	0.81	0
ERR1022455	99.19	0.81	0
ERR1022456	99.26	2.17	66.67
ERR1022457	99.46	2.03	0
ERR1022458	99.25	0.38	0
ERR1022460	99.19	0.62	57.14
ERR1022461	99.28	0.48	0
ERR1022462	99.42	0.9	0
ERR1022463	91.6	3.79	0
ERR1022464	99.06	0	0
ERR1022465	99.3	0.23	0
ERR1022466	99.3	0.23	0
ERR1022468	99.19	2.18	25
ERR1022471	99.37	0.36	0
ERR1022473	99.33	2.68	0
ERR1022474	99.03	0.41	0
ERR1022475	99.42	0	0
ERR1022476	99.42	0.39	0
ERR1022477	99.33	0.34	100
ERR1022478	100	1.34	0
ERR1022480	99.33	1.34	0
ERR1022481	98.1	2.22	0
ERR1022482	99.52	0.72	0
ERR1022483	99.33	0.34	0
ERR1022484	98.64	0	0
ERR1022485	98.63	0	0
ERR1022486	99.33	1.03	0
ERR1203919	99.46	0	0
ERR1203920	99.97	0.22	0
ERR1203921	99.63	0	0
ERR1203922	100	0	0
ERR1203923	100	0	0
ERR1203924	100	0	0
ERR1203925	99.33	4.03	30
ERR1203926	99.42	0	0
ERR1203927	99.63	0	0
ERR1203928	99.63	0	0
ERR1203929	100	0	0
ERR1203930	99.22	0.1	0
ERR1203931	99.63	0.37	0
ERR1203932	100	0.09	0
ERR1203939	98.83	0	0
ERR1203940	100	0.81	0
ERR1203941	99.52	1.37	0
ERR1203942	99.37	0	0
ERR1203943	99.12	0.29	0
ERR1203944	99.26	0.12	0
ERR1203945	99.26	0.68	0
ERR1203946	99.33	0	0
ERR1203947	98.8	0.96	25
ERR1203948	99.42	0	0
ERR1203949	99.14	0.44	0
ERR1203950	99.37	1.27	0
ERR1203951	99.25	0.38	0
ERR1203952	98.66	0.88	0
ERR1203953	97.28	0	0
ERR1203954	99.42	1.09	0
ERR1203955	99.37	0	0
ERR1203957	99.62	0	0
ERR1203958	99.52	0.48	0
ERR1203959	99.46	0.11	0
ERR1203960	100	0	0
ERR1203962	99.26	0	0
ERR1203963	99.06	0	0
ERR1203964	99.52	2.17	0
ERR1203965	98.66	0.67	0
ERR1203966	99.42	0	0
ERR1203967	99.37	0	0
ERR1203968	99.37	0	0
ERR1203969	99.42	0	0
ERR1203970	99.52	2.17	0
ERR1203972	99.33	1.68	0
ERR1203973	99.46	0	0
ERR1203975	99.42	0.19	0
ERR1203976	100	0.23	0
ERR1203977	98.66	0.67	0
ERR1204022	99.63	0	0
ERR1204023	100	0	0
ERR1204024	99.22	0.1	0
ERR1204025	99.63	0.37	0
ERR1204026	100	0.09	0
ERR1204032	99.51	0.37	0
ERR1204033	98.83	0	0
ERR1204034	100	0.81	0
ERR1204035	99.52	1.37	0
ERR1204036	99.37	0	0
ERR1204037	99.12	0.29	0
ERR1204038	99.26	0.12	0
ERR1204039	99.26	0.68	0
ERR1204040	99.33	0	0
ERR1204041	98.8	0.96	25
ERR1204042	99.42	0	0
ERR1204043	99.14	0.4	0
ERR1204044	99.37	1.27	0
ERR1204045	99.25	0.38	0
ERR1204046	98.66	0.19	0
ERR1204047	97.28	0	0
ERR1204048	99.42	1.09	0
ERR1204049	99.37	0	0
ERR1204051	99.62	0	0
ERR1204052	99.52	0.48	0
ERR1204053	99.46	0.11	0
ERR1204054	100	0	0
ERR1204056	99.26	0	0
ERR1204057	99.06	0	0
ERR1204058	99.52	2.17	0
ERR1204059	98.66	0.67	0
ERR1204060	99.42	0	0
ERR1204061	99.37	0	0
ERR1204062	99.37	0	0
ERR1204063	99.42	0	0
ERR1204064	99.52	2.17	0
ERR1204065	99.37	0.32	0
ERR1204066	99.33	1.68	0
ERR1204067	99.46	0	0
ERR1204069	99.42	0.19	0
ERR1204070	100	0.23	0
ERR1204071	98.66	0.67	0
ERR171255	100	2.52	0
ERR171260	97.99	0.36	0
ERR171261	99.36	0	0
ERR171262	99.37	1.58	0
ERR171264	99.19	0.2	0
ERR171266	99.19	4.85	7.14
ERR171267	99.37	0.32	100
ERR171271	100	0.94	0
ERR171272	99.37	0.84	0
ERR171273	98.83	0	0
ERR171274	99.37	3.01	0
ERR171282	98.91	2.84	0
ERR171283	98.83	1.66	0
ERR171285	99.33	0	0
ERR2221096	98.59	0.7	0
ERR2221097	99.33	1.34	50
ERR2221098	99.37	0	0
ERR2221099	99.37	0	0
ERR2221100	99.12	1.17	50
ERR2221101	99.52	0	0
ERR2221102	98.8	0.48	0
ERR2221103	100	0.48	0
ERR2221104	99.33	4.03	30
ERR2221105	98.66	8.95	95.24
ERR2221106	99.59	0.06	0
ERR2221107	99.22	0.41	0
ERR2221108	99.26	0.56	0
ERR2221109	98.28	1.63	0
ERR2221110	99.52	0.48	0
ERR2221111	99.32	0	0
ERR2221112	99.93	0.3	0
ERR2221113	99.89	0.35	0
ERR2221114	99.97	0.1	0
ERR2221115	99.7	0.19	0
ERR2221116	100	0.48	0
ERR2221117	99.77	0.14	50
ERR2221118	99.7	0.76	0
ERR2221119	99.3	0.7	0
ERR2221120	100	0	0
ERR2221121	100	0.3	0
ERR2221122	99.44	1.44	0
ERR2221123	98.94	0	0
ERR2221124	99.22	0.78	0
ERR2221125	99.48	0.52	0
ERR2221126	99.48	0	0
ERR2221127	99.46	0	0
ERR2221128	99.97	0.15	0
ERR2221129	99.42	0.64	0
ERR2221130	99.45	1.66	0
ERR2221131	99.44	1.94	25
ERR2221132	99.81	0.55	0
ERR2221133	98.81	0.32	0
ERR2221134	99.26	0	0
ERR2221135	99.26	1.02	0
ERR2221136	99.51	0.24	0
ERR2221137	99.26	0.19	0
ERR2221138	99.26	0	0
ERR2221139	99.14	0.16	0
ERR2221140	99.62	0	0
ERR2221141	100	0	0
ERR2221142	100	0.23	0
ERR2221143	99.37	0	0
ERR2221144	99.46	0	0
ERR2221145	99.37	0.95	0
ERR2221146	99.19	0	0
ERR2221147	100	0	0
ERR2221148	97.32	0	0
ERR2221149	98.66	0	0
ERR2221150	100	0.94	0
ERR2221151	99.37	0	0
ERR2221152	99.19	0	0
ERR2221153	100	0.81	0
ERR2221154	99.33	0	0
ERR2221155	100	0.92	0
ERR2221156	99.82	0.18	0
ERR2221157	99.97	0.83	0
ERR2221158	99.42	0.19	0
ERR2221159	99.42	0	0
ERR2221160	99.52	0.24	0
ERR2221161	100	1.01	0
ERR2221162	98.71	0.41	0
ERR2221163	99.46	0	0
ERR2221164	99.22	1.48	0
ERR2221165	98.95	0	0
ERR2221166	99.46	0.54	0
ERR2221167	100	0	0
ERR2221168	99.42	0.32	0
ERR2221169	99.38	0	0
ERR2221171	99.03	1.81	0
ERR2221172	98.63	0	0
ERR2221173	100	4.78	0
ERR2221174	100	0	0
ERR2221175	100	0	0
ERR2221176	100	2.13	0
ERR2221177	99.33	0.67	0
ERR2221178	98.28	1.63	0
ERR2221179	100	0.94	0
ERR2221180	97.76	0.4	0
ERR2221181	99.33	1.34	50
ERR2221182	98.66	0	0
ERR2221183	99.32	1.13	0
ERR2221184	99.33	0.02	0
ERR2221185	100	0	0
ERR2221186	99.42	0	0
ERR2221187	99.33	1.34	50
ERR2221188	100	0	0
ERR2221189	99.42	0.19	0
ERR2221190	100	0.17	0
ERR2221191	97.96	1.89	0
ERR2221192	100	0.2	0
ERR2221194	99.47	0.17	33.33
ERR2221195	99.45	1.1	0
ERR2221196	99.26	0.37	0
ERR2221197	99.33	2.01	0
ERR2221199	99.33	3.6	0
ERR2221200	99.06	0.38	0
ERR2221201	99.43	0.75	0
ERR2221202	99.43	0.75	0
ERR2221203	99.63	0.07	0
ERR2221204	99.46	0.54	0
ERR2221205	99.22	0.85	0
ERR2221206	99.25	0.38	0
ERR2221207	98.88	0.37	0
ERR2221208	88.92	1.89	14.29
ERR2221210	99.52	0.48	0
ERR2221211	98.88	0.28	0
ERR2221212	99.32	2.48	0
ERR2221213	99.33	0.13	0
ERR2221214	99.97	5.14	1.28
ERR2221215	99.48	2.7	0
ERR2221217	99.25	6.67	3.12
ERR2221218	98.87	1.57	12.5
ERR2221219	99.3	9.19	0
ERR2221220	99.33	1.34	0
ERR2221221	99.97	0.14	0
ERR2221222	99.97	0.52	0
ERR2221223	99.63	1.25	0
ERR2221224	99.34	0.06	0
ERR2221225	99.51	1.06	71.43
ERR2221226	99.46	0	0
ERR2221227	99.97	0.22	0
ERR2221228	99.63	0.19	0
ERR2221229	100	0	0
ERR2221230	100	0	0
ERR2221231	100	2.83	100
ERR2221232	99.33	4.03	30
ERR2221234	99.63	0.12	0
ERR2221235	99.67	0	0
ERR2221236	99.63	0.12	0
ERR2221237	99.46	0	0
ERR2221238	100	3.63	16.67
ERR2221239	100	0	0
ERR2221240	100	0	0
ERR2221241	100	0.34	0
ERR2221242	99.93	0.63	0
ERR2221243	98.63	3.85	0
ERR2221244	99.53	0.47	0
ERR2221245	99.53	0.47	0
ERR2221246	99.53	0.47	0
ERR2221247	99.53	0.47	0
ERR2221248	100	0.07	0
ERR2221249	100	1.4	0
ERR2221250	99.97	0.19	0
ERR2221251	99.63	0	0
ERR2221252	99.25	0	0
ERR2221254	99.25	0.13	0
ERR2221255	99.42	0	0
ERR2221256	99.25	0.25	0
ERR2221257	99.42	0	0
ERR2221258	99.33	1.34	0
ERR2221259	99.25	0.13	0
ERR2221260	99.37	0	0
ERR2221261	99.26	0.22	0
ERR2221262	99.26	0.57	0
ERR2221263	99.33	1.34	0
ERR2221264	99.41	0.4	50
ERR2221265	99.37	0	0
ERR2221266	99.33	1.34	0
ERR2221267	99.25	0.31	0
ERR2221268	99.26	0.12	0
ERR2221269	99.37	0	0
ERR2221270	99.37	0	0
ERR2221271	99.42	0.12	0
ERR2221272	99.25	0.25	0
ERR2221273	99.25	0.56	0
ERR2221274	99.41	0.08	0
ERR2221275	99.42	0	0
ERR2221276	99.25	0.38	0
ERR2221277	99.29	0.71	0
ERR2221278	99.37	2.37	0
ERR2221280	99.3	0	0
ERR2221281	99.26	0.12	0
ERR2221282	98.7	0.92	0
ERR2221283	100	2.13	0
ERR2221284	98.39	1.7	0
ERR2221285	99.35	3.69	25
ERR2221286	99.26	0	0
ERR2221287	100	0.21	0
ERR2221288	100	0	0
ERR2221289	99.7	1.29	6.25
ERR2221290	99.19	0	0
ERR2221291	99.46	0.95	0
ERR2221292	99.38	0	0
ERR2221293	99.38	0	0
ERR2221294	99.38	0	0
ERR2221295	99.38	0	0
ERR2221296	99.82	0	0
ERR2221297	100	0.62	0
ERR2221298	99.26	0	0
ERR2221299	99.38	0	0
ERR2221300	99.26	0	0
ERR2221301	99.48	0	0
ERR2221302	98.92	0.31	0
ERR2221303	99.46	0	0
ERR2221304	99.46	0	0
ERR2221305	98.66	0.13	0
ERR2221306	98.79	0	0
ERR2221307	100	0	0
ERR2221308	99.28	5.45	0
ERR2221309	99.63	0	0
ERR2221310	99.63	0.37	0
ERR2221311	99.46	0.54	0
ERR2221312	99.41	0.19	0
ERR2221313	99.63	0	0
ERR2221314	99.63	0	0
ERR2221315	99.63	0	0
ERR2221316	99.38	0	0
ERR2221317	99.62	0	0
ERR2221318	99.97	0.25	0
ERR2221319	100	0	0
ERR2221320	100	0	0
ERR2221321	100	7.01	0
ERR2221322	100	0.09	0
ERR2221323	99.48	0	0
ERR2221324	98.87	0.47	0
ERR2221325	99.46	0.54	0
ERR2221326	99.26	1.1	0
ERR2221327	99.3	0.52	0
ERR2221328	100	0	0
ERR2221329	99.25	0.77	0
ERR2221330	97.77	2.12	0
ERR2221331	97.77	2.12	0
ERR2221332	99.62	1.63	0
ERR2221333	99.38	0	0
ERR2221334	99.38	0	0
ERR2221335	99.7	1.22	7.14
ERR2221336	100	0	0
ERR2221337	100	0	0
ERR2221338	99.67	0	0
ERR2221339	99.55	0.33	0
ERR2221340	99.43	0.03	0
ERR2221341	99.63	0.09	0
ERR2221342	99.25	0.38	0
ERR2221343	100	0.94	100
ERR2221344	99.37	1.01	0
ERR2221345	98.48	1.42	0
ERR2221346	99.63	0	0
ERR2221347	99.25	0.19	0
ERR2221348	100	0.11	0
ERR2221349	99.38	2.98	0
ERR2221350	99.7	1.29	6.25
ERR2221351	100	0	0
ERR2221352	99.97	0.17	0
ERR2221353	100	0	0
ERR2221354	98.41	0.33	0
ERR2221355	98.95	0	0
ERR2221356	100	0.71	0
ERR2221357	99.22	0.7	50
ERR2221358	99.66	0.17	0
ERR2221359	99.84	0.25	0
ERR2221360	99.66	0.17	0
ERR2221361	98.48	1.42	0
ERR2221362	99.25	0.38	0
ERR2221363	100	1.32	0
ERR2221364	100	0.33	0
ERR2221365	99.62	0.5	0
ERR2221366	99.22	0.67	0
ERR2221367	99.29	0.71	0
ERR2221368	99.7	0.04	0
ERR2221369	98.52	0	0
ERR2221370	99.36	0	0
ERR2221371	99.3	0	0
ERR2221372	99.7	0.04	0
ERR2221373	99.3	0.26	0
ERR2221374	99.89	0.54	0
ERR2221375	99.19	0.73	20
ERR2221376	100	0.16	0
ERR2221377	100	0.02	0
ERR2221378	99.46	0	0
ERR2221379	99.43	0.03	0
ERR2221380	99.36	0	0
ERR2221381	100	0.16	0
ERR2221382	99.38	0.31	0
ERR2221383	99.49	0.82	0
ERR2221384	99.46	0.63	0
ERR2221385	100	0	0
ERR2221386	99.4	0.8	0
ERR2221387	100	0.81	0
ERR2221388	98.58	1.42	50
ERR2221389	99.33	0.67	0
ERR2221390	100	0	0
ERR2221391	99.37	0.84	33.33
ERR2221392	99.52	5.29	0
ERR2221393	97.32	1.14	0
ERR2221394	98.25	2.24	0
ERR2221396	97.99	1.34	0
ERR2221398	99.97	0.05	0
ERR2221399	100	3.89	0
ERR2221400	100	0.73	0
ERR2221401	99.97	0.04	0
ERR2221402	99.86	0.66	0
ERR2221403	99.25	3.03	0
ERR2221404	99.37	0	0
ERR2221405	99.51	0.93	0
ERR2221406	99.22	0	0
ERR2221407	99.21	1.94	0
ERR2221408	99.21	1.94	0
ERR2221409	100	0	0
ERR2221410	99.37	0.21	0
ERR2230049	99.37	1.94	0
ERR2230050	99.32	0.75	0
ERR2230051	100	4.1	47.37
ERR2230052	100	0.08	0
ERR2230055	99.33	8.83	0
ERR2230056	99.52	2.42	0
ERR2230057	98.83	1.46	0
ERR2230058	99.33	1.34	0
ERR2230059	97.99	0	0
ERR2230060	99.52	0.72	0
ERR2230061	99.37	0.95	0
ERR2230062	99.26	0.12	0
ERR2230063	99.46	0.16	0
ERR2230064	99.37	0	0
ERR2230065	98.83	0	0
ERR2230066	99.37	0	0
ERR2230067	99.37	0	0
ERR2230068	99.33	0	0
ERR2230069	99.42	0.12	0
ERR2230070	99.03	1.33	0
ERR2230071	99.37	0.63	0
ERR2230072	99.37	0	0
ERR2230073	99.37	0.63	0
ERR2230074	99.26	0.42	0
ERR2230075	99.37	1.27	0
ERR2230076	99.37	0	0
ERR2230077	100	0.45	0
ERR2230078	100	0.81	0
ERR2230079	99.25	0.13	0
ERR2230080	100	0.94	0
ERR2230081	99.41	0.08	0
ERR2230082	99.25	0	0
ERR2230083	99.37	0	0
ERR2230084	99.63	1.21	0
ERR2230085	99.62	0	0
ERR2230086	99.25	0.25	0
ERR2230087	100	0.81	0
ERR2230088	99.42	0	0
ERR2230089	98.8	0.48	0
ERR2230090	100	0.81	0
ERR2230091	99.25	0.38	0
ERR2230092	99.37	0	0
ERR2230093	98.8	0.48	0
ERR2230094	99.26	0.5	0
ERR2230095	99.25	0.38	0
ERR2230096	99.46	0.24	0
ERR2230097	99.46	0.24	0
ERR2230098	99.33	1.36	0
ERR2230099	99.37	0.63	0
ERR2230100	99.26	0.94	0
ERR2230101	98.63	0	0
ERR2230102	100	0.81	0
ERR2230103	99.26	0.5	0
ERR2230104	99.42	0	0
ERR2230105	99.63	0	0
ERR2230106	99.26	0.22	0
ERR2230107	99.59	0.02	0
ERR2230108	99.06	0	0
ERR2230109	99.22	2.14	0
ERR2230110	99.37	0	0
ERR2230111	99.42	0	0
ERR2230112	100	0.81	0
ERR2230113	98.73	0	0
ERR2230114	100	0.67	0
ERR2230115	100	0	0
ERR2230116	99.37	0.32	0
ERR2230117	99.63	0	0
ERR2230118	99.42	0.12	0
ERR2230119	98.88	0.22	0
ERR2230120	100	0	0
ERR2230121	99.63	1.59	20
ERR2230122	100	0.81	0
ERR2230123	99.63	0	0
ERR2230124	99.26	0.12	0
ERR2230125	99.46	0	0
ERR2230126	99.26	0.12	0
ERR2230127	100	0.81	0
ERR2230128	99.25	0.13	0
ERR2230129	99.63	0	0
ERR2230130	99.37	0.32	0
ERR2230131	99.4	0	0
ERR2230132	99.37	0	0
ERR2230133	100	0	0
ERR2230134	99.25	0.25	0
ERR2230135	98.79	0	0
ERR2230136	99.37	1.52	0
ERR2230137	99.26	1.29	60
ERR2230138	99.26	0.22	0
ERR2230139	99.26	0.22	0
ERR2230140	100	0.81	0
ERR2230141	99.26	0.22	0
ERR2230142	99.26	1.43	0
ERR2230143	99.26	0.22	0
ERR2230144	100	0	0
ERR2230145	100	0.81	0
ERR2230146	99.42	0	0
ERR2230147	100	0.81	0
ERR2230148	99.37	0	0
ERR2230149	100	0.4	0
ERR2230150	99.25	0.38	0
ERR2230151	99.37	0	0
ERR2230152	99.37	0	0
ERR2230153	100	0.45	0
ERR2230154	98.79	0	0
ERR2230155	99.21	2.17	0
ERR2230156	100	0.81	0
ERR2230157	99.42	0	0
ERR2230158	100	0.12	0
ERR2230159	99.26	2.15	0
ERR2230160	99.26	0.22	0
ERR2230161	99.59	0.02	0
ERR2230162	99.26	0.5	0
ERR2230163	99.62	0.38	0
ERR2230164	98.92	0.31	0
ERR2230165	99.42	0	0
ERR1022307	98.95	0.63	0
ERR1022310	99.42	0.29	0
ERR2221233	99.42	0.68	0
